0,https://archiveofourown.org/works/29868018/chapters,29868018,Losing Face,casey_writes_domestic_fluff,Mature,['Creator Chose Not To Use Archive Warnings'],['M/M'],"['Minecraft (Video Game)', 'Video Blogging RPF']","['Clay | Dream/GeorgeNotFound (Video Blogging RPF)', 'Clay | Dream & GeorgeNotFound (Video Blogging RPF)', 'Clay | Dream & Sapnap (Video Blogging RPF)', 'Karl Jacobs/Sapnap', 'GeorgeNotFound/OMC (Video Blogging RPF)', 'GeorgeNotFound & Karl Jacobs']","['GeorgeNotFound (Video Blogging RPF)', 'Clay | Dream (Video Blogging RPF)', 'Sapnap (Video Blogging RPF)', 'Karl Jacobs']","['Coming Out', 'Jealousy', 'Moving In Together', 'Moving On', 'Hurt GeorgeNotFound (Video Blogging RPF)', 'Insecure GeorgeNotFound (Video Blogging RPF)', 'Love Confessions', 'Friends to Lovers', 'Cuddling & Snuggling', 'Platonic Cuddling', 'Falling In Love', 'Supportive Sapnap (Video Blogging RPF)', 'Fluff and Angst', 'Hurt/Comfort', 'Caretaking', 'Slow Burn', 'First Kiss', 'First Time', 'Recovery', 'Healing', 'Temporarily Unrequited Love', 'Not Actually Unrequited Love', 'Secret Crush', 'Protectiveness', 'Protective Clay | Dream (Video Blogging RPF)', 'Pining Clay | Dream (Video Blogging RPF)', 'Non-Sexual Intimacy', 'Jealous Clay | Dream (Video Blogging RPF)', 'Author Projecting onto GeorgeNotFound (Video Blogging RPF)', 'Therapy', 'First Meetings', 'in person I mean', 'Injury Recovery', 'Rape Recovery', 'Implied Sexual Content', 'Gentle Kissing', 'Literal Sleeping Together', 'Sharing a Bed', 'Angst with a Happy Ending', ""ok now i'm going to list potential triggers"", 'but the abuse is not between dream and george at all jsyk', 'and triggering topics are not described in graphic detail', 'Abusive Relationships', 'Emotional/Psychological Abuse', 'Physical Abuse', 'Manipulation', 'Food Issues', 'Weight Issues', 'Implied/Referenced Cheating', 'Self-Esteem Issues', 'Depression', 'Panic Attacks', 'Post-Traumatic Stress Disorder - PTSD', 'Implied/Referenced Sexual Assault', 'Suicide Attempt', 'via cutting', 'Drinking to Cope', 'Flashbacks', 'not as dark as it sounds']",English,0,2021-03-05,Completed,2021-08-07,"60,344",38,"2,010","4,106",685,"92,870"
0,https://archiveofourown.org/works/28154121/chapters,28154121,Xiao will hunt Childe for fowl,Jouicifer,Explicit,"['No Archive Warnings Apply', 'Rape/Non-Con']",['M/M'],['原神 | Genshin Impact (Video Game)'],['Tartaglia | Childe/Zhongli (Genshin Impact)'],"['Tartaglia | Childe (Genshin Impact)', 'Zhongli (Genshin Impact)', 'Kong | Aether (Genshin Impact)', 'Xiao (Genshin Impact)']","['Rape Fantasy', 'Consensual Kink', 'Humor', 'monster cock', 'Rough Sex', 'Come Inflation', 'Size Kink', 'Size Difference', 'Asphyxiation', 'Rough Kissing', 'Somnophilia', 'Consensual Somnophilia', 'Safewords', 'Plot What Plot/Porn Without Plot', 'Fluff', 'Don’t Post to Other Sites', 'No beta we die like Rex Lapis gliding at low stamina', 'Bondage', 'Chains', 'Stomach Bulge', 'Cute', 'Masochism', 'Overstimulation', 'Sounding', 'Orgasm Delay/Denial', 'Knotting', 'Dirty Talk', 'Top Tartaglia | Childe/Bottom Zhongli (Genshin Impact)', ""Don't Try This At Home"", 'it only works because one is a god and the other is basically half a demon']",English,0,2020-12-18,Completed,NA,"5,561",1,85,"4,106",431,"69,677"
0,https://archiveofourown.org/works/6741052/chapters,6741052,May the Best Assassin Win,NarutoRox,Teen And Up Audiences,['No Archive Warnings Apply'],"['F/M', 'M/M']","['Marvel Cinematic Universe', 'The Avengers (Marvel Movies)', 'Marvel', 'The Avengers (Marvel) - All Media Types', 'Marvel (Movies)', 'Iron Man (Movies)', 'Iron Man - All Media Types', 'Captain America (Movies)', 'Captain America - All Media Types', 'Thor (Movies)', 'Thor - All Media Types', 'The Incredible Hulk - All Media Types']","['James ""Bucky"" Barnes/Tony Stark', 'James ""Bucky"" Barnes & Tony Stark', 'Tony Stark & Natasha Romanoff', '(minor/implied) Tony Stark/Natasha Romanoff']","['James ""Bucky"" Barnes', 'Tony Stark', 'Natasha Romanov', 'Clint Barton', 'Steve Rogers', 'Sam Wilson (Marvel)', 'Jarvis (Iron Man movies)', 'Thor (mentioned)', 'James ""Rhodey"" Rhodes (mentioned)', 'Bruce Banner (mentioned)']","['WinterIron Spring Fling', 'Gift Exchange', 'Gift Fic', 'winteriron', 'Misunderstandings', 'Jealousy', 'Jealous Bucky Barnes', 'Oblivious Tony Stark', 'Devious Natasha', 'Protective Natasha Romanov', 'Awesome Natasha Romanov', 'Natasha Is a Good Bro', '(or at least she tries to be)', 'Pining', 'Mutual Pining', 'Humor', 'Poor Bucky Barnes', 'Matchmaking', 'Matchmaker Natasha Romanov', 'Pining Bucky Barnes', 'Pining Tony Stark', 'Russian', 'Rivalry', 'Rival Relationship', 'Natasha Romanoff & Bucky Barnes Rivalry', 'Assassin Rivalry', 'Natasha Romanov & Tony Stark Friendship', 'Pet Names', 'Clint Is a Good Bro', 'off-screen canon-typical violence', 'Bucky Barnes Feels', 'POV Bucky Barnes', ""Bucky Barnes's Metal Arm"", 'Public Display of Affection', 'Affectionate Natasha', 'Shovel Talk']",English,0,2016-06-01,Completed,NA,"4,222",1,115,"4,106",817,"37,038"
0,https://archiveofourown.org/works/3410000/chapters,3410000,Gonna Write a Classic,jezziejay,Mature,['Creator Chose Not To Use Archive Warnings'],['M/M'],['Teen Wolf (TV)'],['Derek Hale/Stiles Stilinski'],"['Derek Hale', 'Stiles Stilinski', 'Scott McCall']","['Writer AU', 'Alternate Universe - College/University']",English,0,2015-02-22,Completed,NA,"6,067",1,214,"4,106",813,"28,676"
0,https://archiveofourown.org/works/724645/chapters,724645,Hamartia (the hero's fatal flaw),astolat,Explicit,['Creator Chose Not To Use Archive Warnings'],['M/M'],['Person of Interest (TV)'],['Harold Finch/John Reese'],"['Harold Finch', 'John Reese', 'Leila Smith', 'Bear (Person of Interest)']",NA,English,1,2013-03-17,Completed,NA,"15,280",1,196,"4,106",886,"68,687"
0,https://archiveofourown.org/works/44472226/chapters,44472226,"You Call it Necromancy, I Call it Making Friends","StallKing, TarynMcT",Teen And Up Audiences,"['Graphic Depictions Of Violence', 'Major Character Death']","['Gen', 'M/M']",['僕のヒーローアカデミア | Boku no Hero Academia | My Hero Academia'],"['Dabi | Todoroki Touya & Midoriya Izuku', 'Midoriya Izuku & Original Male Character(s)', 'Midoriya Izuku & Original Cat Character(s)', 'Midoriya Izuku & Original Female Character(s)', 'Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Midoriya Izuku & Yamada Hizashi | Present Mic', 'Crimson Riot & Midoriya Izuku', 'Midoriya Izuku & Shinsou Hitoshi', 'Kurogiri & Midoriya Izuku', 'Midoriya Izuku & Shirakumo Oboro', 'Midoriya Izuku & Yagi Toshinori | All Might', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Midoriya Izuku/Todoroki Shouto']","['Midoriya Izuku', 'Dabi | Todoroki Touya', 'Original Male Character(s)', 'Original Female Character(s)', 'Original Cat Character(s)', 'Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Crimson Riot (My Hero Academia)', 'Kurogiri (My Hero Academia)', 'Shirakumo Oboro', 'Yagi Toshinori | All Might', 'Shinsou Hitoshi', 'Todoroki Shouto', 'Midoriya Inko', 'Midoriya Hisashi']","['Midoriya Izuku Has a Quirk', 'Necromancer Midoriya Izuku', 'Neglectful Midoriya Inko', 'Abusive Midoriya Hisashi', ""Midoriya Inko's Bad Parenting"", 'Homeless Midoriya Izuku', 'for like - Freeform', 'Half a Chapter', 'BAMF Midoriya Izuku', 'BAMF Original Characters', 'Zombie Dabi | Todoroki Touya', 'Skeleton Actually', 'Zombie Original Characters', 'Izuku be There Raising his Family From the Deads', 'Why all the hatred towards Necromancers?', ""Can't a guy just raise a family in peace?"", 'Mercenary Midoriya Izuku', 'Midoriya Izuku Has a Scythe', 'Midoriya Izuku Swears', 'He grew up with Dabi', 'what did you expect?', 'Soft Dabi | Todoroki Touya', 'Protective Dabi | Todoroki Touya', 'Dabi | Todoroki Touya is a Little Shit', 'Dabi | Todoroki Touya is a good big brother', 'Dabi | Todoroki Touya is Small', 'Is it really MCD if the character come back as a zombie?', 'Major Character Undeath', 'i guess?', 'Aizawa Shouta | Eraserhead Needs a Break', 'Protective Aizawa Shouta | Eraserhead', 'Parental Aizawa Shouta | Eraserhead | Dadzawa', 'Aizawa Shouta | Eraserhead Adopts Shinsou Hitoshi', 'Aizawa Shouta | Eraserhead Adopts Midoriya Izuku', 'kinda? not really?', 'Parental Yamada Hizashi | Present Mic', 'Protective Yamada Hizashi | Present Mic', 'Undead Jokes', '""Can you give me a hand?""', '""Sure left or right?""', 'Tags Are Hard', 'Morally Ambiguous Aizawa Shouta | Eraserhead', 'Morally Ambiguous Midoriya Izuku', 'Confident Midoriya Izuku', 'Midoriya Izuku Does Not Have One for All Quirk', 'Crack Treated Seriously']",English,0,2023-01-23,Updated,2023-10-22,"58,825",23,"1,764","4,106","1,094","91,409"
0,https://archiveofourown.org/works/42770268/chapters,42770268,Weather the Storm,Sawflower,Mature,['No Archive Warnings Apply'],['F/M'],['Call of Duty (Video Games)'],"['Simon ""Ghost"" Riley/Reader']","['Simon ""Ghost"" Riley']","['Some Plot', 'Sexual Tension', 'Snowed In', 'Unprotected Sex', 'Blindfolds', 'Oral Sex', 'Vaginal Fingering', 'Shameless Smut', 'Finger Sucking', 'Wall Sex', 'Voice Kink', 'mask kink']",English,1,2022-10-31,Completed,NA,"7,162",1,180,"4,105",510,"61,258"
0,https://archiveofourown.org/works/42630306/chapters,42630306,Stormbreak,136108,Explicit,['Creator Chose Not To Use Archive Warnings'],"['M/M', 'Multi', 'F/M']","['House of the Dragon (TV)', 'A Song of Ice and Fire & Related Fandoms']","['Aemond ""One-Eye"" Targaryen/Daemon Targaryen/Rhaenyra Targaryen', 'Aemond ""One-Eye"" Targaryen/Daemon Targaryen', 'Aemond ""One-Eye"" Targaryen/Rhaenyra Targaryen', 'Daemon Targaryen/Rhaenyra Targaryen', 'Aegon II Targaryen & Aemond ""One-Eye"" Targaryen', 'Aemond ""One-Eye"" Targaryen & Vhagar | Visenya Targaryen\'s Dragon', 'Aemond ""One-Eye"" Targaryen & Daeron Targaryen (Son of Viserys I)', 'Rhaenyra Targaryen & Jacaerys Velaryon']","['Aemond ""One-Eye"" Targaryen', 'Daemon Targaryen', 'Rhaenyra Targaryen', 'Lucerys Velaryon (Son of Rhaenyra)', 'Alicent Hightower', 'Aegon II Targaryen', 'Helaena Targaryen', 'Jacaerys Velaryon', ""Vhagar | Visenya Targaryen's Dragon"", ""Vermithor | Jaehaerys I Targaryen's Dragon"", 'Aegon III Targaryen', 'Daeron Targaryen (Son of Viserys I)', 'Baela Targaryen']","['Alternate Universe- Canon Divergence', 'Lucerys Velaryon (Son of Rhaenyra) Lives', 'Canon Rewrite', 'Post-Canon Fix-It', 'Fix-It', 'Alternate Universe- Everybody Lives/Nobody Dies', 'Canon - Book: Fire and Blood & House of the Dragon (TV) Combination', 'Call me Bob the Builder the way I’m fixing what canon did to this poor family', 'And to these poor women', 'Platonic pairings are just as prominent as romantic ones', 'Aegon II Targaryen and Aemond “One-Eye” Targaryen Bromance', 'Aemond “One-Eye” Targaryen-centric', 'Kidnapping', 'Technically?', 'Aemond Targaryen Joins Team Black', 'Without betraying his family he does it to save them actually', 'Valyrian magic', 'Faith of the Seven', 'Blood Magic (A Song of Ice and Fire)', 'Targaryen Restoration', 'Westerosi Politics', 'Political Alliances', 'Arranged Marriage', 'Polygamy', 'Polyandry', 'Enemies to Lovers', 'Consent Issues', 'Slow Burn', 'Threesome - F/M/M', 'Praise Kink', 'Dom/sub Undertones', 'Switching', 'Pregnancy', 'It is a planned and wanted pregnancy', 'But written by a person terrified of it so it’s not a focus or a kink', 'Team Black Friendly', 'Team Green Friendly', 'Aemond Targaryen is a Mama’s Boy', 'Aemond Targaryen’s Daddy Issues', 'Daemon Targaryen’s Daddy Issues', 'Rhaenyra Targaryen is a Competent Ruler', 'Lucerys Velaryon is a Little Shit', 'Daemon Targaryen is an Asshole', 'Vhagar is an adoptive mother', 'Alicent Hightower is Trying Her Best', 'And we all love them EQUALLY for it okay', 'The divergence is still canon compliant where I can swing it btw', 'Lesbian Alicent Hightower', 'Asexual Aegon II Targaryen', 'Everyone else is bi until proven otherwise', 'Age changes- see beginning notes for disclaimer']",English,1,2022-10-25,Completed,2023-07-28,"415,148",39,"6,508","4,105","1,077","186,404"
0,https://archiveofourown.org/works/5096105/chapters,5096105,In Another Life,LittleLuxray,Teen And Up Audiences,['Major Character Death'],['M/M'],['Haikyuu!!'],['Akaashi Keiji/Bokuto Koutarou'],"['Akaashi Keiji', 'Bokuto Koutarou', 'Kozume Kenma', 'Kuroo Tetsurou']","['Angst', 'Fluff and Angst', 'Alternate Universe - Hospital', 'Bokuaka - Freeform', ""I'm sorry I wrote this"", ""I'm Sorry"", 'Hurt/Comfort', 'Emotional Hurt/Comfort', 'Haikyuu - Freeform', 'Hospitals', 'i am weak', 'cloud atlas references', 'littleluxray']",English,0,2015-10-28,Completed,NA,"22,995",1,"6,230","74,762","14,221","2,721,913"
0,https://archiveofourown.org/works/2607431/chapters,2607431,Hold My Hand,bafflinghaze,Mature,['No Archive Warnings Apply'],['M/M'],['Harry Potter - J. K. Rowling'],['Draco Malfoy/Harry Potter'],"['Draco Malfoy', 'Harry Potter', 'Kreacher (Harry Potter)', 'Narcissa Black Malfoy', 'Lucius Malfoy', 'Hermione Granger', 'Kingsley Shacklebolt']","['Fluff', 'flangst', 'Established Relationship', ""St Mungo's Hospital"", 'auror!Harry', 'Hitwizard!Draco', 'Partially Secret Relationship', 'Implied Top!Draco', 'implied bottom!harry']",English,0,2014-11-12,Completed,NA,"3,762",1,132,"11,462","1,218","115,766"
0,https://archiveofourown.org/works/29674290/chapters,29674290,Through The Night,caramelt,Explicit,['No Archive Warnings Apply'],['M/M'],['原神 | Genshin Impact (Video Game)'],['Kong | Aether/Xiao (Genshin Impact)'],"['Kong | Aether (Genshin Impact)', 'Xiao (Genshin Impact)']","['Alpha/Beta/Omega Dynamics', 'Plot What Plot/Porn Without Plot', 'Alpha Xiao (Genshin Impact)', 'Biting', 'Rimming', 'Anal Sex', 'Smut', 'Top Xiao (Genshin Impact)', 'Bottom Kong | Aether (Genshin Impact)']",English,0,2021-02-24,Completed,NA,"2,875",1,36,"4,105",347,"57,236"
0,https://archiveofourown.org/works/24540850/chapters,24540850,say something,Willow_bird,Teen And Up Audiences,['No Archive Warnings Apply'],"['Gen', 'M/M']",['All For The Game - Nora Sakavic'],"['Neil Josten/Andrew Minyard', 'Betsy Dobson & Andrew Minyard', 'Betsy Dobson & Neil Josten']","['Neil Josten', 'Andrew Minyard', 'The Foxes (All For The Game)', 'Betsy Dobson']","['Hurt/Comfort', 'Anxiety', 'Non-Sexual Intimacy', 'ASL', 'Neil gets help', 'Emotional Support', 'Protective Andrew Minyard', 'Friendship', 'Andrew Minyard Loves Neil Josten', 'POV Andrew Minyard', 'Post-Canon', ""Neil's anxiety manifests as him going temporarily non-verbal"", 'Therapy', 'Joint Therapy', 'Soft Andrew Minyard', 'Soft Neil Josten/Andrew Minyard', 'Cuddling', 'Neck Kissing', 'Kissing', 'hand holding', 'Andrew Minyard Has Feelings', 'Protective Neil Josten', 'Homophobic Language', 'Minor Violence', 'gratuitous softness', '(no seriously its basically all i do here)', 'Selective Mutism Neil Josten']",English,1,2020-06-04,Completed,2020-06-19,"45,614",6,556,"4,108",704,"83,904"
0,https://archiveofourown.org/works/16117262/chapters,16117262,In your dreams,platonic_boner,Teen And Up Audiences,['No Archive Warnings Apply'],['M/M'],['Merlin (TV)'],['Merlin/Arthur Pendragon (Merlin)'],"['Merlin (Merlin)', 'Arthur Pendragon (Merlin)']","['Canon Era', 'Fluff and Angst', 'Dreams', 'Getting Together', 'Merlin Memory Month']",English,0,2018-09-28,Completed,NA,"3,452",1,58,"4,105",486,"18,605"
0,https://archiveofourown.org/works/14491008/chapters,14491008,Not the same girl,Emmaficready,Explicit,"['Graphic Depictions Of Violence', 'Rape/Non-Con']",['F/M'],['Harry Potter - J. K. Rowling'],"['Hermione Granger/Severus Snape', 'Hermione Granger & Severus Snape']","['Hermione Granger', 'Severus Snape', 'Albus Dumbledore', 'Minerva McGonagall', 'Poppy Pomfrey', 'Ron Weasley', 'Harry Potter']","['Rape Recovery', 'Rape Aftermath', 'Torture', 'Abuse', 'Violence', 'Coercion', 'Sexual Coercion', 'Disfigurement', 'Hurt/Comfort', 'Self-Harm', 'Suicide Attempt', 'Gang Rape', 'Drug Use', 'Drugs']",English,0,2018-04-30,Completed,2022-07-10,"179,980",91,"2,421","4,105",671,"160,298"
0,https://archiveofourown.org/works/12108360/chapters,12108360,five times mirio snuck into tamaki's room and one time he didn't.,orphan_account,Teen And Up Audiences,['No Archive Warnings Apply'],['M/M'],['僕のヒーローアカデミア | Boku no Hero Academia | My Hero Academia'],['Amajiki Tamaki/Toogata Mirio'],"['Amajiki Tamaki', 'Toogata Mirio']","['Childhood Friends', 'First Kiss', 'First Time', 'Mentions of Sex', 'Spanish Translation']",English,0,2017-09-16,Completed,NA,"2,150",1,81,"4,105",422,"24,380"
0,https://archiveofourown.org/works/11535684/chapters,11535684,Through the Garden,orphan_account,Mature,['No Archive Warnings Apply'],['M/M'],['Harry Potter - J. K. Rowling'],['Draco Malfoy/Harry Potter'],"['Draco Malfoy', 'Harry Potter', 'Pansy Parkinson', 'Blaise Zabini', 'Hermione Granger', 'Ron Weasley', 'Um - Character', 'Some other people']","['Hogwarts Eighth Year', 'Past Torture', 'Depressed Draco Malfoy', 'Suicidal Thoughts', 'harry is a lil messed up too', 'Protective Harry Potter', 'Hurt/Comfort', 'Angst with a Happy Ending', 'happy ending I promise', 'Slow Burn']",English,0,2017-07-18,Completed,2017-09-25,"68,001",16,438,"4,105",806,"89,556"
0,https://archiveofourown.org/works/8498497/chapters,8498497,Let's swap chests today,ctimene,Mature,['No Archive Warnings Apply'],['Multi'],"['Daredevil (TV)', 'X-Men (Movieverse)', 'Marvel Cinematic Universe']","['Matt Murdock/Franklin ""Foggy"" Nelson', 'Franklin ""Foggy"" Nelson/Marci Stahl']","['Franklin ""Foggy"" Nelson', 'Matt Murdock', 'Karen Page', 'Marci Stahl', 'Charles Xavier', 'Claire Temple']","['Mutant Powers', 'Empath', 'but for pain not emotions', 'so that there can be', 'Mutual Pining', 'Misunderstandings', 'And I guess', 'Hurt/Comfort', 'Friends to Lovers']",English,0,2016-11-07,Completed,2016-12-02,"18,609",4,344,"4,105",999,"28,779"
0,https://archiveofourown.org/works/8438347/chapters,8438347,Taehyung's friends are assholes,orphan_account,Teen And Up Audiences,['Creator Chose Not To Use Archive Warnings'],['M/M'],['방탄소년단 | Bangtan Boys | BTS'],"['Jeon Jungkook/Kim Taehyung | V', 'Jung Hoseok | J-Hope/Min Yoongi | Suga']","['Jeon Jungkook', 'Kim Taehyung | V', 'Min Yoongi | Suga', 'Park Jimin (BTS)', 'Jung Hoseok | J-Hope', 'Kim Namjoon | Rap Monster', 'Kim Seokjin | Jin']","['Haunted House!AU', 'Werewolf AU', 'lots of swearing', 'as usual', 'Fluff', 'small panic attack', 'Halloween', 'A/B/O themes', ""but I'm putting my own twist on them""]",English,0,2016-11-01,Completed,2016-12-30,"16,473",3,224,"4,105",691,"50,668"
0,https://archiveofourown.org/works/7608316/chapters,7608316,Love of Ours,emeraldine087,Teen And Up Audiences,['Creator Chose Not To Use Archive Warnings'],['M/M'],"['Marvel Cinematic Universe', 'The Avengers (Marvel Movies)', 'Iron Man (Movies)', 'Captain America (Movies)']","['James ""Bucky"" Barnes/Steve Rogers', 'Steve Rogers/Tony Stark', 'James ""Bucky"" Barnes/Tony Stark', 'James ""Bucky"" Barnes/Steve Rogers/Tony Stark']","['Tony Stark', 'Steve Rogers', 'James ""Bucky"" Barnes', 'Natasha Romanov', 'Clint Barton', 'James ""Rhodey"" Rhodes', 'Wanda Maximoff', 'Sam Wilson', 'Peter Parker', 'Stephen Strange', 'Scott Lang', 'Vision (Marvel)', 'Other Marvel Characters', 'Original Characters', 'Bruce Banner', 'Maria Stark']","['Post-Captain America: Civil War (Movie)', 'Fix-It of Sorts', 'Alternate Universe - Canon Divergence', 'Temporarily Unrequited Love', 'Memory Loss', 'Memory Alteration', 'Inter-dimensional travel', 'Eventual Relationships', 'Polyamory', 'Tony Stark Hates Magic', 'Tony Stark Has A Heart', 'Tony Stark Needs a Hug', 'Tony Stark Has Issues', 'Stubborn Tony', 'Steve Rogers Feels', 'Stubborn Steve', 'Bucky Barnes Recovering', 'Bucky Barnes Feels', 'Bucky Barnes Needs a Hug', 'Natasha Romanov Is a Good Bro', 'I Love You You Love Him He Loves Me', ""It's a Shitty Situation All Around"", 'Sloooooooooow Build', 'POV Alternating', 'The Author Regrets Nothing', 'Other Additional Tags to Be Added', 'Rating May Change', 'Fluff and Angst', 'Angst and Feels', 'Rhodey Is a Good Bro', 'Off-screen legal assumptions', 'questionable science', 'Suspension Of Disbelief', 'Stephen Strange is a Good Bro', 'sappy dates', 'not quite Spider-Man: Homecoming-compliant', 'Romance', ""Don't copy to another site""]",English,0,2016-07-28,Completed,2017-10-22,"253,827",40,"2,023","4,105",817,"113,193"
0,https://archiveofourown.org/works/683580/chapters,683580,188 Hugs,Icka M Chif (mischif),General Audiences,['No Archive Warnings Apply'],['Gen'],['Rise of the Guardians (2012)'],"['E. Aster Bunnymund & Jack Frost', 'Nicholas St. North/Toothiana', 'E. Aster Bunnymund & Jack Frost & Nicholas St. North & Sanderson Mansnoozie & Toothiana']","['E. Aster Bunnymund', 'Jack Frost (Rise of the Guardians)', 'Nicholas St. North', 'Toothiana', 'Baby Tooth (Rise of the Guardians)', 'Sanderson Mansnoozie', 'Phil the Yeti', 'Sophie Bennett', 'Jamie Bennett (Rise of the Guardians)', 'Cupcake (Rise of the Guardians)']","['Hugs', 'Friendship', 'Ensemble Cast', 'Kink Meme', 'Community: rotg_kink', 'Fluff', 'Cuddling & Snuggling', 'Families of Choice', 'Blanket Permission', 'Hurt/Comfort', 'Comfort']",English,1,2013-02-14,Completed,NA,"43,297",1,161,"4,106","1,801","80,836"
0,https://archiveofourown.org/works/22454869/chapters,22454869,MingYu,Fino_Al_Cielo,Teen And Up Audiences,['Creator Chose Not To Use Archive Warnings'],['Gen'],"['魔道祖师 - 墨香铜臭 | Módào Zǔshī - Mòxiāng Tóngxiù', '陈情令 | The Untamed (TV)']",['Lán Zhàn | Lán Wàngjī & Wèi Yīng | Wèi Wúxiàn'],"['Wèi Yīng | Wèi Wúxiàn', 'Lán Zhàn | Lán Wàngjī', 'Jiāng Chéng | Jiāng Wǎnyín', 'Jiāng Yànlí', 'Jiāng Fēngmián', 'Yú Zǐyuān']","['Yílíng Lǎozǔ Wèi Yīng | Wèi Wúxiàn', 'yunmeng siblings', 'Fix-It of Sorts', 'Time Travel', 'Alternate Universe - Canon Divergence', 'Somebody Lives/Not Everyone Dies', 'Post-Traumatic Stress Disorder - PTSD', 'References to Depression', 'Implied/Referenced Suicide', 'Suicidal Thoughts', 'Angst and Hurt/Comfort', 'Slow Burn', 'Trauma', 'Like come on wwx is definitely traumatized', 'that man went through some crazy things', 'there are 2 Wei yings', '1 from the future', 'the other from the normal canon timelines', ""I'm Sorry"", 'Snippets', 'I like making my favourite characters suffer', 'Pining', ""wwx just doesn't knows it yet"", ""Don't copy to another site"", 'Self-Indulgent', 'chapter 23 - implied rape', 'chapter 23 - graphic torture', ""chapter 23 - trigger warnings! please skip if you can't read"", 'Not Abandoned', 'Do not know when the next chapter will be out', 'sorry - Freeform', 'And Thank You']",English,1,2020-01-28,Updated,2023-02-25,"89,744",26,994,"4,157","1,216","139,736"
0,https://archiveofourown.org/works/44656849/chapters,44656849,A Most Important Call,amica_libri,Not Rated,['No Archive Warnings Apply'],['M/M'],['僕のヒーローアカデミア | Boku no Hero Academia | My Hero Academia'],"['Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Midoriya Izuku & Yamada Hizashi | Present Mic']","['Midoriya Izuku', 'Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Nedzu (My Hero Academia)', 'Shuuzenji Chiyo | Recovery Girl', 'Yagi Toshinori | All Might']","['Hurt/Comfort', 'Emotional Hurt/Comfort', 'Suicidal Thoughts', 'Suicidal Midoriya Izuku', ""Midoriya Inko's Bad Parenting"", 'Yagi Toshinori | All Might Bashing', 'Parental Aizawa Shouta | Eraserhead | Dadzawa', 'Parental Yamada Hizashi | Present Mic', 'Quirkless Discrimination (My Hero Academia)', 'Quirkless Midoriya Izuku', 'Tired Aizawa Shouta | Eraserhead', 'Protective Aizawa Shouta | Eraserhead', 'Married Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', ""Aizawa Shouta will take this kid home and make sure he's cared for no matter what"", 'and Hizashi too', 'Protective Yamada Hizashi | Present Mic']",English,1,2023-01-30,Completed,NA,"10,341",1,61,"4,104",721,"26,716"
0,https://archiveofourown.org/works/33556480/chapters,33556480,To see the next part of the dream,goodbye_blue,General Audiences,['No Archive Warnings Apply'],['M/M'],['天官赐福 - 墨香铜臭 | Tiān Guān Cì Fú - Mòxiāng Tóngxiù'],['Huā Chéng/Xiè Lián (Tiān Guān Cì Fú)'],"['Huā Chéng (Tiān Guān Cì Fú)', 'Xiè Lián (Tiān Guān Cì Fú)']","['Alternate Universe - Canon Divergence', 'Dreams', 'Dream Sharing', 'Alternate Universe - Different First Meeting', 'Getting Together', 'when the love of your life who disappeared 800 years ago suddenly shows up in your dreams', 'hua cheng deals with it about as well as can be expected']",English,0,2021-08-29,Completed,2021-09-26,"17,997",5,270,"4,105","1,011","33,959"
0,https://archiveofourown.org/works/29766219/chapters,29766219,Breaking in a New Normal,ShyOwl,Mature,['Creator Chose Not To Use Archive Warnings'],['M/M'],"['The Mandalorian (TV)', 'Star Wars - All Media Types']",['Din Djarin/Luke Skywalker'],"['Din Djarin', 'Luke Skywalker', 'Paz Vizsla', 'Boba Fett', 'The Armorer (The Mandalorian TV)', 'Bo-Katan Kryze', 'Grogu | Baby Yoda']","['Luke Skywalker is a Sweetheart', 'Cinnamon Roll Luke Skywalker', 'BAMF Luke Skywalker', 'Protective Din Djarin', 'Smitten Din Djarin', 'Din Djarin is a Luke SIMP', 'Paz is a good bro', 'Crack Treated Seriously', 'Crack', 'Humor', 'Stupidity', 'Sexual Tension', 'Getting Together', 'Fluff', 'Jealousy', 'Possessive Behavior', 'Luke Skywalker is Mandalorian Bait']",English,1,2021-02-28,Completed,NA,"8,467",1,110,"4,104",779,"44,006"
0,https://archiveofourown.org/works/26109631/chapters,26109631,There's a Baby Loose in the Burial Mounds!,ScarlettStorm,General Audiences,['No Archive Warnings Apply'],['Gen'],"['陈情令 | The Untamed (TV)', '魔道祖师 - 墨香铜臭 | Módào Zǔshī - Mòxiāng Tóngxiù']",NA,"['Lán Yuàn | Lán Sīzhuī', 'Wèi Yīng | Wèi Wúxiàn', 'Lán Zhàn | Lán Wàngjī', 'Lán Jǐngyí']","['sizhui is the best boy', 'even the ghosts think so', 'Original Male Characters - Freeform', 'Original Female Characters - Freeform', ""But they're all dead"", 'What is a family?', 'the burial mounds', 'sentient burial mounds', ""don't worry wangxian are together and in love"", ""that's just not relevant to anything that happens in this fic"", 'radish truther agenda']",English,0,2020-08-25,Completed,NA,"3,215",1,182,"4,105",976,"16,770"
